"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.permutations_used"	"Answer.pretest_responses"	"Answer.pretest_responses_by_presented_order"	"Answer.posttest_responses"	"Answer.posttest_responses_by_presented_order"	"Answer.order_of_shapes"	"Answer.order_as_presented"	"Answer.guesses"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.training_time"	"Answer.all_answers_provided"	"Answer.questions_permuted"	"Answer.skip_check"	"Answer.training_regime"	"Answer.examples_to_show"	"Answer.shape_of_focus"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3KRVW3HTZNLDA716R8DU8ULLBT4MS7"	"A1OK974KXKO6FJ"	"Approved"	"Tue May 12 15:35:21 PDT 2015"	"Mon May 11 22:53:17 PDT 2015"	"Mon May 11 22:55:21 PDT 2015"	"Mon May 11 23:39:42 PDT 2015"	""	""	""	""	"[7,3,10,2,0,9,5,8,6,1,11,4]"	"[0,0,0,1,1,0,1,1,0,1,0,0]"	"[1,1,1,0,0,1,0,0,1,0,0,0]"	"[0,0,0,1,0,0,1,1,0,1,0,0]"	"[0,1,1,0,0,1,0,0,1,0,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,re"",""re,sq"",""pa,re"",""sq,pa"",""sq,re"",""pa,sq"",""re,pa"",""rh,pa"",""rh,sq"",""sq,rh"",""pa,rh"",""re,rh""]"	"[[0,0],[0,1],[0,2]]"	"""geometry"""	""""""	"""39"""	"""m"""	"21471"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3QY5DC2MXRKNJA1TUQ4HS5J0ZPEFUA"	"A3J334DPB79NE6"	"Approved"	"Tue May 12 15:36:22 PDT 2015"	"Mon May 11 22:54:11 PDT 2015"	"Mon May 11 22:56:22 PDT 2015"	"Mon May 11 23:39:43 PDT 2015"	""	""	""	""	"[2,4,3,6,8,10,5,0,7,11,9,1]"	"[1,0,1,0,1,1,1,0,0,1,1,1]"	"[0,1,1,1,0,1,0,0,1,1,1,1]"	"[1,0,1,0,1,1,1,0,0,1,1,1]"	"[0,1,1,1,0,1,0,0,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,pa"",""re,rh"",""re,sq"",""rh,sq"",""rh,pa"",""pa,re"",""re,pa"",""sq,re"",""rh,re"",""pa,rh"",""pa,sq"",""sq,rh""]"	"[[0,0],[1,0],[1,1]]"	"""Geometry shapes"""	""""""	"""26"""	"""f"""	"23727"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3NS0A6KXC48AJ9RYBX97RIYR2MSZGH"	"A2Z3RZIU42NKST"	"Approved"	"Tue May 12 15:36:55 PDT 2015"	"Mon May 11 22:52:37 PDT 2015"	"Mon May 11 22:56:55 PDT 2015"	"Mon May 11 23:39:43 PDT 2015"	""	""	""	""	"[5,11,8,6,3,0,1,4,10,9,7,2]"	"[0,0,1,0,1,0,1,1,1,1,1,0]"	"[0,1,0,1,1,0,0,1,1,1,1,0]"	"[0,0,1,0,1,0,1,1,1,1,1,0]"	"[0,1,0,1,1,0,0,1,1,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,pa"",""pa,rh"",""rh,pa"",""rh,sq"",""re,sq"",""sq,re"",""sq,rh"",""re,rh"",""pa,re"",""pa,sq"",""rh,re"",""sq,pa""]"	"[[0,0],[1,2],[3,1]]"	"""about testing how people learn geometry"""	"""no"""	"""29"""	"""female"""	"28895"	"0"	"1"	"0"	"4"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3R6BYFZZP7CF0EVOZVF4CCI4T7UXFJ"	"A1ISOK6T2HPVG7"	"Approved"	"Tue May 12 15:38:52 PDT 2015"	"Mon May 11 22:55:35 PDT 2015"	"Mon May 11 22:58:52 PDT 2015"	"Mon May 11 23:39:43 PDT 2015"	""	""	""	""	"[0,11,1,8,4,6,3,5,7,10,9,2]"	"[0,0,0,1,1,0,0,1,0,0,0,1]"	"[0,0,1,0,1,1,0,0,1,0,0,0]"	"[0,0,1,1,1,0,1,1,0,1,1,0]"	"[0,1,0,1,1,1,0,0,1,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,re"",""pa,rh"",""sq,rh"",""rh,pa"",""re,rh"",""rh,sq"",""re,sq"",""re,pa"",""rh,re"",""pa,re"",""pa,sq"",""sq,pa""]"	"[[1,0],[2,1],[3,1]]"	"""How visual learning influences your answers."""	""""""	"""31"""	"""m"""	"43259"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3B1NLC6UGZWG55PSOOB50KWDSNLPGM"	"A1KQ2BLBHC0BHW"	"Approved"	"Tue May 12 15:41:27 PDT 2015"	"Mon May 11 22:59:40 PDT 2015"	"Mon May 11 23:01:27 PDT 2015"	"Mon May 11 23:39:43 PDT 2015"	""	""	""	""	"[5,4,1,0,8,9,11,2,3,6,7,10]"	"[1,0,1,0,1,1,1,0,0,1,0,1]"	"[0,1,0,0,0,1,1,0,1,1,1,1]"	"[1,0,1,0,1,1,1,0,0,1,0,1]"	"[0,1,0,0,0,1,1,0,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,pa"",""re,rh"",""sq,rh"",""sq,re"",""rh,pa"",""pa,sq"",""pa,rh"",""sq,pa"",""re,sq"",""rh,sq"",""rh,re"",""pa,re""]"	"[[0,0],[1,2],[3,1]]"	"""various quadrelaterals"""	""""""	"""23"""	"""f"""	"18212"	"0"	"1"	"0"	"4"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3KOPY89HM82JPIA6YWZ1KULSFJBJ39"	"AD0I2F8W50TSJ"	"Approved"	"Tue May 12 15:42:34 PDT 2015"	"Mon May 11 22:59:39 PDT 2015"	"Mon May 11 23:02:34 PDT 2015"	"Mon May 11 23:39:43 PDT 2015"	""	""	""	""	"[11,2,5,1,7,10,4,0,3,8,9,6]"	"[0,0,0,0,0,1,1,1,1,1,0,0]"	"[1,0,0,1,1,0,0,0,1,0,1,0]"	"[0,0,1,0,0,1,0,1,1,1,1,1]"	"[1,0,0,1,0,1,1,0,1,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,rh"",""sq,pa"",""re,pa"",""sq,rh"",""rh,re"",""pa,re"",""re,rh"",""sq,re"",""re,sq"",""rh,pa"",""pa,sq"",""rh,sq""]"	"[[1,1],[1,0],[0,0]]"	"""Geometry Shapes"""	""""""	"""24"""	"""m"""	"28296"	"0"	"1"	"0"	"3"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3XCC1ODXDLBSU7ZL4CK6ZT0UZSJQRB"	"A172QMH7TMP5FF"	"Approved"	"Tue May 12 15:46:25 PDT 2015"	"Mon May 11 23:02:14 PDT 2015"	"Mon May 11 23:06:25 PDT 2015"	"Mon May 11 23:39:43 PDT 2015"	""	""	""	""	"[9,6,5,2,4,8,7,11,1,3,0,10]"	"[1,1,0,0,1,1,0,1,1,0,1,1]"	"[1,1,0,0,1,0,1,0,1,1,1,1]"	"[1,1,0,0,0,0,0,1,1,0,1,1]"	"[1,1,0,0,0,0,1,0,0,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,sq"",""rh,sq"",""re,pa"",""sq,pa"",""re,rh"",""rh,pa"",""rh,re"",""pa,rh"",""sq,rh"",""re,sq"",""sq,re"",""pa,re""]"	"[[1,0],[2,1],[3,1]]"	"""A teaching method regarding classification of paralellograms and rhombuses"""	"""I'm not sure that the diagram I was presented with really helped me"""	"""48"""	"""m"""	"47859"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"317HQ483I7SUYBJAYXYGH74Y7LCNIG"	"A1H6AZSS5DQ0KD"	"Approved"	"Tue May 12 15:52:54 PDT 2015"	"Mon May 11 23:10:58 PDT 2015"	"Mon May 11 23:12:54 PDT 2015"	"Mon May 11 23:39:44 PDT 2015"	""	""	""	""	"[1,5,7,10,9,11,6,0,8,4,3,2]"	"[1,1,0,1,1,0,0,0,0,1,1,0]"	"[0,1,0,1,1,1,0,0,0,1,1,0]"	"[0,1,1,1,1,0,1,0,0,1,1,1]"	"[0,0,1,1,1,1,1,1,0,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,rh"",""re,pa"",""rh,re"",""pa,re"",""pa,sq"",""pa,rh"",""rh,sq"",""sq,re"",""rh,pa"",""re,rh"",""re,sq"",""sq,pa""]"	"[[1,0],[2,1],[3,1]]"	"""No clue"""	""""""	"""23"""	"""m"""	"15740"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3V0Z7YWSIY03VVEHBLZF48RU4SHV2U"	"A33AZCOKCCTUXV"	"Approved"	"Tue May 12 15:53:12 PDT 2015"	"Mon May 11 23:11:05 PDT 2015"	"Mon May 11 23:13:12 PDT 2015"	"Mon May 11 23:39:44 PDT 2015"	""	""	""	""	"[5,11,4,9,6,3,8,0,1,2,7,10]"	"[0,1,1,0,0,0,1,0,1,1,0,1]"	"[0,1,1,0,1,0,0,0,1,0,1,1]"	"[1,1,1,0,0,1,1,0,1,1,1,1]"	"[0,1,1,1,1,1,0,1,1,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,pa"",""pa,rh"",""re,rh"",""pa,sq"",""rh,sq"",""re,sq"",""rh,pa"",""sq,re"",""sq,rh"",""sq,pa"",""rh,re"",""pa,re""]"	"[[1,0],[2,1],[3,1]]"	"""knowledge of geometry"""	""""""	""""""	""""""	"21991"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"358UUM7WRZ3IOPU68DB0Z2JZU2RR7E"	"A1UGEI18TCSIFR"	"Approved"	"Tue May 12 15:57:07 PDT 2015"	"Mon May 11 23:16:31 PDT 2015"	"Mon May 11 23:17:07 PDT 2015"	"Mon May 11 23:39:44 PDT 2015"	""	""	""	""	"[10,5,4,0,3,1,8,9,6,2,11,7]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,re"",""re,pa"",""re,rh"",""sq,re"",""re,sq"",""sq,rh"",""rh,pa"",""pa,sq"",""rh,sq"",""sq,pa"",""pa,rh"",""rh,re""]"	"[[1,0],[1,1],[1,2]]"	"""shapes """	"""no"""	"""19"""	"""f"""	"6443"	"0"	"1"	"0"	"3"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3LRKMWOKB5HK4FJRCIOIPE4QS3OZ2Z"	"A3HOZA7QXYKN5Y"	"Approved"	"Tue May 12 16:00:06 PDT 2015"	"Mon May 11 23:19:24 PDT 2015"	"Mon May 11 23:20:06 PDT 2015"	"Mon May 11 23:39:44 PDT 2015"	""	""	""	""	"[3,10,5,11,7,6,2,0,4,1,9,8]"	"[0,1,1,0,1,1,0,0,1,0,1,1]"	"[0,0,0,0,1,1,1,1,1,1,1,0]"	"[0,1,0,1,0,0,0,0,0,0,0,0]"	"[0,0,0,0,0,0,0,0,0,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,sq"",""pa,re"",""re,pa"",""pa,rh"",""rh,re"",""rh,sq"",""sq,pa"",""sq,re"",""re,rh"",""sq,rh"",""pa,sq"",""rh,pa""]"	"[[3,1],[2,1],[1,0]]"	"""shapes"""	"""no"""	"""22"""	"""f"""	"8276"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3WLEIWSYHOHYDUJX6WIBP70LWD7H2R"	"A2XT6L07OGDV1C"	"Approved"	"Tue May 12 16:05:44 PDT 2015"	"Mon May 11 23:23:26 PDT 2015"	"Mon May 11 23:25:44 PDT 2015"	"Mon May 11 23:39:44 PDT 2015"	""	""	""	""	"[11,1,6,2,3,9,10,0,7,4,5,8]"	"[0,1,0,0,1,1,0,0,1,1,0,1]"	"[0,1,0,1,1,0,0,1,1,1,0,0]"	"[0,1,0,1,1,1,1,1,1,1,0,1]"	"[1,1,1,1,1,0,0,1,1,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,rh"",""sq,rh"",""rh,sq"",""sq,pa"",""re,sq"",""pa,sq"",""pa,re"",""sq,re"",""rh,re"",""re,rh"",""re,pa"",""rh,pa""]"	"[[1,0],[2,1],[3,1]]"	"""parallelograms """	""""""	"""23"""	"""f"""	"25865"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3TR2532VIPUIM1XOHYXZRXXCPAD6J2"	"A2I9PUZT19ZBO8"	"Approved"	"Tue May 12 16:06:50 PDT 2015"	"Mon May 11 23:23:00 PDT 2015"	"Mon May 11 23:26:50 PDT 2015"	"Mon May 11 23:39:44 PDT 2015"	""	""	""	""	"[11,7,8,4,10,5,1,2,3,6,0,9]"	"[1,0,1,1,1,0,1,0,0,0,0,1]"	"[0,1,0,0,1,0,0,0,1,1,1,1]"	"[1,0,1,1,1,0,1,0,1,1,1,1]"	"[1,1,0,1,1,0,1,0,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,rh"",""rh,re"",""rh,pa"",""re,rh"",""pa,re"",""re,pa"",""sq,rh"",""sq,pa"",""re,sq"",""rh,sq"",""sq,re"",""pa,sq""]"	"[[1,0],[2,1],[3,1]]"	"""parallelograms and rhombuses"""	"""no"""	"""33"""	"""male"""	"37172"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"32AT8R96GL9WNF6F0A4GZ42FOF7SU5"	"AS0DNIJM9Z36S"	"Approved"	"Tue May 12 16:07:10 PDT 2015"	"Mon May 11 23:25:15 PDT 2015"	"Mon May 11 23:27:10 PDT 2015"	"Mon May 11 23:39:45 PDT 2015"	""	""	""	""	"[2,11,9,8,1,6,3,4,7,5,0,10]"	"[1,1,0,0,0,0,1,0,1,0,0,0]"	"[0,0,1,1,0,0,0,1,0,0,0,1]"	"[1,0,0,1,1,1,0,0,1,1,0,0]"	"[0,1,1,0,0,1,1,1,1,0,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,pa"",""pa,rh"",""pa,sq"",""rh,pa"",""sq,rh"",""rh,sq"",""re,sq"",""re,rh"",""rh,re"",""re,pa"",""sq,re"",""pa,re""]"	"[[1,1],[2,2],[3,2]]"	"""shapes"""	"""no"""	"""26"""	"""m"""	"10736"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3CFVK00FWLLOHRLOKJ9C7CA4TZI6L4"	"A12LEKTYDZZFA7"	"Approved"	"Tue May 12 16:08:14 PDT 2015"	"Mon May 11 23:25:37 PDT 2015"	"Mon May 11 23:28:14 PDT 2015"	"Mon May 11 23:39:45 PDT 2015"	""	""	""	""	"[0,4,2,10,9,1,3,8,6,5,7,11]"	"[0,1,0,1,0,1,1,1,1,1,0,1]"	"[0,1,0,1,1,1,1,0,1,0,1,1]"	"[0,1,0,1,0,1,1,1,1,1,0,1]"	"[0,1,0,1,1,1,1,0,1,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,re"",""re,rh"",""sq,pa"",""pa,re"",""pa,sq"",""sq,rh"",""re,sq"",""rh,pa"",""rh,sq"",""re,pa"",""rh,re"",""pa,rh""]"	"[[0,0],[0,1],[0,2]]"	"""Geometry knowledge"""	"""No"""	"""23"""	"""m"""	"43693"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ZAK8W07I4EWM6M3R8LWPYWWTNPU0L"	"A31O5XYX80XD21"	"Approved"	"Tue May 12 16:09:02 PDT 2015"	"Mon May 11 23:26:24 PDT 2015"	"Mon May 11 23:29:02 PDT 2015"	"Mon May 11 23:39:50 PDT 2015"	""	""	""	""	"[10,8,3,1,6,7,0,2,4,5,11,9]"	"[0,1,1,0,1,0,1,0,1,1,0,1]"	"[1,0,0,1,1,1,1,0,1,1,0,0]"	"[0,1,1,0,0,1,1,0,1,1,0,1]"	"[1,0,0,1,1,1,0,1,1,1,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,re"",""rh,pa"",""re,sq"",""sq,rh"",""rh,sq"",""rh,re"",""sq,re"",""sq,pa"",""re,rh"",""re,pa"",""pa,rh"",""pa,sq""]"	"[[1,0],[1,1],[1,2]]"	"""learning shapes"""	"""none"""	"""25"""	"""m"""	"23943"	"0"	"1"	"0"	"3"	"3"	"1"
