"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.permutations_used"	"Answer.pretest_responses"	"Answer.pretest_responses_by_presented_order"	"Answer.posttest_responses"	"Answer.posttest_responses_by_presented_order"	"Answer.order_of_shapes"	"Answer.order_as_presented"	"Answer.guesses"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.training_time"	"Answer.all_answers_provided"	"Answer.questions_permuted"	"Answer.skip_check"	"Answer.training_regime"	"Answer.examples_to_show"	"Answer.shape_of_focus"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3TOK3KHVJTIFRC2QGLUW57EUJAFO70"	"A13TJ0P4X8HJ6Q"	"Approved"	"Fri May 08 14:08:11 PDT 2015"	"Thu May 07 21:25:22 PDT 2015"	"Thu May 07 21:28:11 PDT 2015"	"Fri May 08 11:33:18 PDT 2015"	""	""	""	""	"[1,8,3,7,10,2,5,0,11,4,6,9]"	"[0,0,1,0,1,1,0,0,1,1,0,0]"	"[0,0,1,1,1,0,0,0,0,0,1,1]"	"[0,0,1,0,1,1,0,0,1,1,0,0]"	"[0,0,1,1,1,0,0,0,0,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,rh"",""rh,pa"",""re,sq"",""rh,re"",""pa,re"",""sq,pa"",""re,pa"",""sq,re"",""pa,rh"",""re,rh"",""rh,sq"",""pa,sq""]"	"[[0,0],[0,1],[0,2]]"	"""How people learn"""	""""""	"""35"""	"""f"""	"19359"	"0"	"1"	"0"	"3"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ZOTGHDK5IB1AAMI4OS70YAQ6ORSOQ"	"A27LGC4MU1R7PQ"	"Approved"	"Fri May 08 14:09:47 PDT 2015"	"Thu May 07 21:23:01 PDT 2015"	"Thu May 07 21:29:47 PDT 2015"	"Fri May 08 11:33:18 PDT 2015"	""	""	""	""	"[2,0,8,4,10,1,3,11,6,5,9,7]"	"[1,0,1,1,1,0,0,1,1,0,0,0]"	"[0,0,1,0,1,0,1,0,1,0,1,1]"	"[0,0,1,1,1,0,0,1,1,1,0,1]"	"[0,0,0,0,1,1,1,1,1,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,pa"",""sq,re"",""rh,pa"",""re,rh"",""pa,re"",""sq,rh"",""re,sq"",""pa,rh"",""rh,sq"",""re,pa"",""pa,sq"",""rh,re""]"	"[[2,0],[3,0],[1,1]]"	"""learning shapes"""	"""no"""	"""25"""	"""m"""	"40056"	"0"	"1"	"0"	"3"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"36U2A8VAG1ZFG5DC52S3B3HI34DKYC"	"A3NKA0NIM0TX5C"	"Approved"	"Fri May 08 14:09:59 PDT 2015"	"Thu May 07 21:22:09 PDT 2015"	"Thu May 07 21:29:59 PDT 2015"	"Fri May 08 11:33:18 PDT 2015"	""	""	""	""	"[1,5,9,4,6,7,11,10,3,2,8,0]"	"[0,1,1,1,1,1,1,1,1,1,1,1]"	"[1,0,1,1,1,1,1,1,1,1,1,1]"	"[1,1,1,0,0,1,1,0,1,1,1,0]"	"[0,1,1,1,0,1,0,1,1,1,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,rh"",""re,pa"",""pa,sq"",""re,rh"",""rh,sq"",""rh,re"",""pa,rh"",""pa,re"",""re,sq"",""sq,pa"",""rh,pa"",""sq,re""]"	"[[0,1],[2,0],[3,2]]"	"""Shapes"""	""""""	"""23"""	"""m"""	"23015"	"0"	"1"	"0"	"4"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"31N2WW6R9RQ3KGOAF68G5WT0M723FO"	"A31KG2NOXZ8PTR"	"Approved"	"Fri May 08 14:11:08 PDT 2015"	"Thu May 07 21:28:44 PDT 2015"	"Thu May 07 21:31:08 PDT 2015"	"Fri May 08 11:33:18 PDT 2015"	""	""	""	""	"[8,2,11,10,0,5,9,6,1,3,4,7]"	"[0,0,1,1,0,0,1,0,0,0,0,1]"	"[0,0,0,0,0,0,0,1,0,1,1,1]"	"[0,1,1,1,0,0,1,0,0,0,0,1]"	"[0,0,1,0,0,0,0,1,0,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,pa"",""sq,pa"",""pa,rh"",""pa,re"",""sq,re"",""re,pa"",""pa,sq"",""rh,sq"",""sq,rh"",""re,sq"",""re,rh"",""rh,re""]"	"[[0,0],[0,1],[0,2]]"	"""Classifying geometeric shapes"""	"""nope"""	"""23"""	"""f"""	"22647"	"0"	"1"	"0"	"3"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3H7Z272LX77WRX3TZF8LDC1LOZGLPN"	"A2J6WFWSKTYJQM"	"Approved"	"Fri May 08 14:11:41 PDT 2015"	"Thu May 07 21:28:34 PDT 2015"	"Thu May 07 21:31:41 PDT 2015"	"Fri May 08 11:33:18 PDT 2015"	""	""	""	""	"[11,10,6,5,7,9,4,3,2,0,1,8]"	"[0,1,1,1,1,1,1,0,1,1,0,0]"	"[1,0,1,0,1,1,1,1,0,1,1,0]"	"[0,0,1,1,1,1,1,0,0,0,0,0]"	"[0,0,0,0,1,1,1,1,0,1,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,rh"",""pa,re"",""rh,sq"",""re,pa"",""rh,re"",""pa,sq"",""re,rh"",""re,sq"",""sq,pa"",""sq,re"",""sq,rh"",""rh,pa""]"	"[]"	"""GEOMETRY"""	""""""	"""41"""	"""M"""	"21244"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3A1PQ49WVHHRO911NSIXKOQG4211HS"	"A3A7UBWE6KRS3X"	"Approved"	"Fri May 08 14:12:05 PDT 2015"	"Thu May 07 21:28:54 PDT 2015"	"Thu May 07 21:32:05 PDT 2015"	"Fri May 08 11:33:19 PDT 2015"	""	""	""	""	"[2,5,6,9,10,7,1,0,4,3,8,11]"	"[1,1,1,0,1,0,0,0,0,0,1,1]"	"[0,0,1,0,0,1,1,0,1,0,1,1]"	"[0,0,0,0,0,0,0,0,0,0,0,0]"	"[0,0,0,0,0,0,0,0,0,0,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,pa"",""re,pa"",""rh,sq"",""pa,sq"",""pa,re"",""rh,re"",""sq,rh"",""sq,re"",""re,rh"",""re,sq"",""rh,pa"",""pa,rh""]"	"[]"	"""Geometrical figures"""	""""""	"""59"""	"""f"""	"23928"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3FIUS151DV2ASSWTL5LI6BILRR7GG8"	"A2LHVAP4YPVSZP"	"Approved"	"Fri May 08 14:13:39 PDT 2015"	"Thu May 07 21:30:32 PDT 2015"	"Thu May 07 21:33:39 PDT 2015"	"Fri May 08 11:33:19 PDT 2015"	""	""	""	""	"[4,0,3,10,6,1,7,5,11,8,9,2]"	"[1,1,1,0,1,1,0,1,0,1,1,1]"	"[1,1,1,1,1,1,1,0,1,1,0,0]"	"[0,1,1,0,1,1,0,1,0,0,0,1]"	"[1,1,1,1,0,1,1,0,0,0,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,rh"",""sq,re"",""re,sq"",""pa,re"",""rh,sq"",""sq,rh"",""rh,re"",""re,pa"",""pa,rh"",""rh,pa"",""pa,sq"",""sq,pa""]"	"[[2,1],[2,0],[2,2]]"	"""I have no clue"""	"""Thanks for making me question my elementary math skills :)"""	"""32"""	"""F"""	"25576"	"0"	"1"	"0"	"3"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3XC1O3LBOSMUJPW0GWH5IM2ID21TL0"	"A3HTLXAPOBCVVO"	"Approved"	"Fri May 08 14:13:47 PDT 2015"	"Thu May 07 21:28:28 PDT 2015"	"Thu May 07 21:33:47 PDT 2015"	"Fri May 08 11:33:19 PDT 2015"	""	""	""	""	"[5,0,6,4,3,8,2,9,11,10,7,1]"	"[0,0,0,1,0,0,1,1,0,1,1,1]"	"[0,1,1,0,1,0,0,1,0,1,1,0]"	"[0,0,0,1,1,0,1,1,0,1,1,1]"	"[0,1,1,1,1,0,0,1,0,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,pa"",""sq,re"",""rh,sq"",""re,rh"",""re,sq"",""rh,pa"",""sq,pa"",""pa,sq"",""pa,rh"",""pa,re"",""rh,re"",""sq,rh""]"	"[[0,1],[3,2],[2,0]]"	"""confusing me, seriously, now I need to go look up all the answers because I just confused myself. But Thank you :)"""	"""Always interesting, thanks."""	"""45"""	"""f"""	"50559"	"0"	"1"	"0"	"4"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3KJYX6QCM9B31RCPI6573PDB6YBVJF"	"A1ISXRQO8ZQKPE"	"Approved"	"Fri May 08 14:14:02 PDT 2015"	"Thu May 07 21:32:09 PDT 2015"	"Thu May 07 21:34:02 PDT 2015"	"Fri May 08 11:33:20 PDT 2015"	""	""	""	""	"[6,3,4,11,9,2,7,1,8,10,0,5]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[1,0,1,1,1,0,0,0,1,1,0,1]"	"[0,0,0,0,1,1,1,0,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,sq"",""re,sq"",""re,rh"",""pa,rh"",""pa,sq"",""sq,pa"",""rh,re"",""sq,rh"",""rh,pa"",""pa,re"",""sq,re"",""re,pa""]"	"[]"	"""Geometry"""	"""no"""	"""44"""	"""m"""	"15079"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"388U7OUMF7146EUMNEQRKN9CMJTR0C"	"A5NWTQTPDE30E"	"Approved"	"Fri May 08 14:14:28 PDT 2015"	"Thu May 07 21:32:38 PDT 2015"	"Thu May 07 21:34:28 PDT 2015"	"Fri May 08 11:33:20 PDT 2015"	""	""	""	""	"[5,0,3,8,2,11,4,6,7,1,9,10]"	"[1,0,0,0,1,0,0,1,1,0,0,1]"	"[0,0,1,0,0,1,1,1,0,0,1,0]"	"[1,0,0,1,1,0,0,0,0,0,0,1]"	"[0,0,1,0,0,1,0,0,1,0,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,pa"",""sq,re"",""re,sq"",""rh,pa"",""sq,pa"",""pa,rh"",""re,rh"",""rh,sq"",""rh,re"",""sq,rh"",""pa,sq"",""pa,re""]"	"[[0,1],[2,0],[2,1]]"	"""Testing knowledge of rhombuses before and after the game"""	""""""	"""21"""	"""m"""	"23576"	"0"	"1"	"0"	"3"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3B1NLC6UGZWG55PSOOB50KWDSIUGPC"	"A3672FHRNOYTSS"	"Approved"	"Fri May 08 14:16:03 PDT 2015"	"Thu May 07 21:33:54 PDT 2015"	"Thu May 07 21:36:03 PDT 2015"	"Fri May 08 11:33:20 PDT 2015"	""	""	""	""	"[1,6,2,0,9,8,11,10,7,3,4,5]"	"[1,1,0,0,1,1,0,1,1,1,1,0]"	"[0,1,0,1,1,0,1,1,1,1,1,0]"	"[1,1,0,1,1,1,0,1,1,1,1,0]"	"[1,1,0,1,1,0,1,1,1,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,rh"",""rh,sq"",""sq,pa"",""sq,re"",""pa,sq"",""rh,pa"",""pa,rh"",""pa,re"",""rh,re"",""re,sq"",""re,rh"",""re,pa""]"	"[]"	"""SHAPES"""	""""""	"""42"""	"""f"""	"8133"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3SBEHTYCWN3OAANO5Z7RYN25B0PIY0"	"A2CGIO3YQYJ92M"	"Approved"	"Fri May 08 14:16:36 PDT 2015"	"Thu May 07 21:34:52 PDT 2015"	"Thu May 07 21:36:36 PDT 2015"	"Fri May 08 11:33:20 PDT 2015"	""	""	""	""	"[5,3,1,8,2,4,9,11,7,6,0,10]"	"[1,0,1,1,0,0,1,1,1,1,0,0]"	"[0,1,0,0,0,1,1,1,1,1,0,1]"	"[1,1,1,1,0,1,1,1,1,1,0,0]"	"[0,1,0,1,1,1,1,1,1,1,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,pa"",""re,sq"",""sq,rh"",""rh,pa"",""sq,pa"",""re,rh"",""pa,sq"",""pa,rh"",""rh,re"",""rh,sq"",""sq,re"",""pa,re""]"	"[[0,1],[2,0],[3,2]]"	"""what constitutes a rhombus"""	""""""	"""19"""	"""f"""	"31521"	"0"	"1"	"0"	"4"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3NGI5ARFTT5J1QZP65Q2TXS7QTB1PX"	"A2WX9BYW5TI8OA"	"Approved"	"Fri May 08 14:17:22 PDT 2015"	"Thu May 07 21:35:16 PDT 2015"	"Thu May 07 21:37:22 PDT 2015"	"Fri May 08 11:33:20 PDT 2015"	""	""	""	""	"[11,2,9,1,10,7,3,4,6,0,8,5]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,rh"",""sq,pa"",""pa,sq"",""sq,rh"",""pa,re"",""rh,re"",""re,sq"",""re,rh"",""rh,sq"",""sq,re"",""rh,pa"",""re,pa""]"	"[[3,2],[2,1],[2,0]]"	"""geometry shapes"""	"""I feel old now. """	"""49"""	"""f"""	"32487"	"0"	"1"	"0"	"3"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ZAZR5XV01IX2XBT9BDO1RDC4P9ZC6"	"A306GWTM2KVPJ0"	"Approved"	"Fri May 08 14:19:40 PDT 2015"	"Thu May 07 21:34:49 PDT 2015"	"Thu May 07 21:39:40 PDT 2015"	"Fri May 08 11:33:20 PDT 2015"	""	""	""	""	"[7,11,4,10,8,6,5,2,1,9,0,3]"	"[0,1,0,0,0,0,1,1,1,1,1,1]"	"[1,1,1,1,0,1,0,0,0,1,0,1]"	"[0,1,0,0,0,0,1,1,1,1,1,1]"	"[1,1,1,1,0,1,0,0,0,1,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,re"",""pa,rh"",""re,rh"",""pa,re"",""rh,pa"",""rh,sq"",""re,pa"",""sq,pa"",""sq,rh"",""pa,sq"",""sq,re"",""re,sq""]"	"[[0,1],[2,0],[3,2]]"	"""The difference between rhombuses, parallelagrams, squares, and rectangles"""	""""""	""""""	""""""	"26271"	"0"	"1"	"0"	"4"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3IO1LGZLK9XT2K15QU0827OY9UR68G"	"A3KX2D8LETH2KB"	"Approved"	"Fri May 08 14:19:41 PDT 2015"	"Thu May 07 21:37:07 PDT 2015"	"Thu May 07 21:39:41 PDT 2015"	"Fri May 08 11:33:21 PDT 2015"	""	""	""	""	"[4,9,6,7,2,5,0,8,10,11,3,1]"	"[1,0,0,0,0,0,0,0,1,0,0,1]"	"[0,1,0,0,1,0,0,0,0,0,1,0]"	"[0,1,0,1,1,0,1,1,1,0,1,0]"	"[1,0,1,1,0,0,0,1,1,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,rh"",""pa,sq"",""rh,sq"",""rh,re"",""sq,pa"",""re,pa"",""sq,re"",""rh,pa"",""pa,re"",""pa,rh"",""re,sq"",""sq,rh""]"	"[[3,2],[2,0],[0,1]]"	"""i really dont know"""	"""not at this time"""	"""36"""	"""m"""	"30480"	"0"	"1"	"0"	"4"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3BGYGHDBBXKUY4GFNBF423UJ7PY22T"	"ADELW3TS04YY7"	"Approved"	"Fri May 08 14:21:32 PDT 2015"	"Thu May 07 21:39:04 PDT 2015"	"Thu May 07 21:41:32 PDT 2015"	"Fri May 08 11:33:28 PDT 2015"	""	""	""	""	"[1,2,5,3,7,4,0,11,6,9,8,10]"	"[0,0,0,1,0,1,0,1,0,1,1,0]"	"[0,0,0,1,1,0,0,0,1,1,0,1]"	"[0,0,1,1,1,1,0,1,1,1,1,0]"	"[0,0,0,1,1,1,1,1,1,1,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,rh"",""sq,pa"",""re,pa"",""re,sq"",""rh,re"",""re,rh"",""sq,re"",""pa,rh"",""rh,sq"",""pa,sq"",""rh,pa"",""pa,re""]"	"[[0,1],[2,0],[3,2]]"	"""geometry"""	""""""	"""41"""	"""m"""	"20670"	"0"	"1"	"0"	"4"	"3"	"2"
